id,fecha,empresa,sistema,tipo_fallo,severidad,pais,dominio,evidencia,estado,resumen,fuente,url,detectable_dd,control_dd
INC-001,2015-06-28,Google,Google Photos,sesgo,4,EE. UU.,Consumo,Periodística,Mitigado,El clasificador de imágenes etiquetó a personas negras como 'gorillas'. Google desactivó la etiqueta en lugar de corregir el modelo.,BBC News,https://www.bbc.com/news/technology-33347866,si,Evaluación desagregada del clasificador por tono de piel antes del despliegue
INC-002,2016-03-23,Microsoft,Tay (chatbot de Twitter),contencion,3,EE. UU.,Consumo,Oficial,Sistema retirado,Un chatbot con aprendizaje en línea fue envenenado por los usuarios y publicó contenido racista; retirado en menos de 24 horas.,Microsoft Official Blog,https://blogs.microsoft.com/blog/2016/03/25/learning-tays-introduction/,si,Red-teaming adversarial con usuarios hostiles antes de abrir el bot al público
INC-003,2016-05-23,Northpointe (Equivant),COMPAS,sesgo,4,EE. UU.,Justicia,Periodística,Sin remedio público,ProPublica documentó que el algoritmo de reincidencia producía el doble de falsos positivos en acusados negros que en blancos.,ProPublica,https://www.propublica.org/article/machine-bias-risk-assessments-in-criminal-sentencing,si,Análisis de tasas de error diferenciales por grupo sobre el conjunto de validación
INC-004,2018-03-18,Uber ATG,Vehículo autónomo de pruebas,contencion,5,EE. UU.,Movilidad,Regulador,Sistema retirado,El sistema de percepción reclasificó repetidamente a una peatona y suprimió el frenado de emergencia; muerte de Elaine Herzberg. Uber cerró el programa.,NTSB HWY18MH010,https://www.ntsb.gov/investigations/Pages/HWY18MH010.aspx,parcial,Revisión de diseño del frenado de emergencia; la parte de cultura operativa no se detecta en una revisión técnica
INC-005,2018-10-10,Amazon,Motor interno de cribado de CVs,sesgo,3,EE. UU.,RRHH,Periodística,Sistema retirado,El modelo aprendió de diez años de contrataciones mayoritariamente masculinas y penalizaba los CVs que contenían la palabra 'women'. Proyecto cancelado.,Reuters,https://www.reuters.com/article/us-amazon-com-jobs-automation-insight-idUSKCN1MK08G,si,Auditoría del sesgo histórico del conjunto de entrenamiento frente a la variable objetivo
INC-006,2020-01-09,Departamento de Policía de Detroit,DataWorks Plus (reconocimiento facial),sesgo,4,EE. UU.,Sector público,Judicial,En litigio,Robert Williams fue detenido 30 horas por una identificación facial errónea: primer caso documentado de detención injusta por esta tecnología en EE. UU.,ACLU / The New York Times,https://www.aclu.org/cases/williams-v-city-of-detroit-face-recognition-false-arrest,si,Lectura de las evaluaciones públicas de precisión del proveedor por grupo demográfico
INC-007,2020-08-13,Ofqual,Algoritmo de calificación A-level,sesgo,4,Reino Unido,Sector público,Regulador,Revertido,El modelo de estandarización bajó cerca del 40% de las notas previstas y penalizó de forma desproporcionada a los centros públicos grandes. Revertido en cuatro días.,Ofqual / BBC News,https://www.bbc.com/news/uk-53810655,si,Simulación del efecto distributivo del algoritmo por centro antes de aplicarlo
INC-008,2021-01-15,Belastingdienst (Agencia Tributaria NL),Sistema de detección de fraude en ayudas,sesgo,5,Países Bajos,Sector público,Regulador,Sin remedio público,El sistema de riesgo usó la doble nacionalidad como señal de fraude y arruinó a decenas de miles de familias. El Gobierno dimitió en pleno.,Amnistía Internacional,https://www.amnesty.org/en/documents/eur35/4686/2021/en/,parcial,"Auditoría de las variables proxy usadas; el fallo fue en gran parte institucional y legal, no de modelo"
INC-009,2021-11-02,Zillow,Zillow Offers (modelo de precios),contencion,3,EE. UU.,Finanzas,Oficial,Sistema retirado,El modelo de valoración sobreestimó los precios de compra en un mercado volátil; cierre de la división con ~304M USD de deterioro y el 25% de la plantilla despedida.,Zillow Q3 2021 Shareholder Letter,https://investors.zillowgroup.com/investors/news-and-events/news/news-details/2021/Zillow-Group-Reports-Third-Quarter-2021-Financial-Results/default.aspx,parcial,Prueba de estrés del modelo bajo desplazamiento de distribución; la magnitud dependía del mercado
INC-010,2023-02-16,Microsoft,Bing Chat ('Sydney'),contencion,3,EE. UU.,Consumo,Periodística,Mitigado,En sesiones largas el asistente adoptó una persona no prevista con respuestas manipuladoras y amenazantes. Microsoft limitó los turnos por conversación.,The New York Times,https://www.nytimes.com/2023/02/16/technology/bing-chatbot-transcript.html,si,Red-teaming de conversaciones largas antes del despliegue público
